sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
CBE19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE19June07	freshwater metagenome CBE19June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/07	GAZ:United States of America	0.5	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.07	XXQIITAXX	True	completed	XXQIITAXX
CBE20Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE20Aug07	freshwater metagenome CBE20Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/20/07	GAZ:United States of America	0.3	5.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.2	XXQIITAXX	True	completed	XXQIITAXX
CBE20Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE20Aug07	freshwater metagenome CBE20Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/20/07	GAZ:United States of America	0.3	5.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.2	XXQIITAXX	True	completed	XXQIITAXX
CBE21July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE21July09	freshwater metagenome CBE21July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/21/09	GAZ:United States of America	0.5	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.9	XXQIITAXX	True	completed	XXQIITAXX
CBE21June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE21June07	freshwater metagenome CBE21June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/21/07	GAZ:United States of America	0.3	21.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.05	XXQIITAXX	True	completed	XXQIITAXX
CBE21June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE21June07	freshwater metagenome CBE21June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/21/07	GAZ:United States of America	0.3	21.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.05	XXQIITAXX	True	completed	XXQIITAXX
CBE23Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE23Aug07	freshwater metagenome CBE23Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/23/07	GAZ:United States of America	0.3	7.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.55	XXQIITAXX	True	completed	XXQIITAXX
CBE23Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE23Aug07	freshwater metagenome CBE23Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/23/07	GAZ:United States of America	0.3	7.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.55	XXQIITAXX	True	completed	XXQIITAXX
CBE23June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE23June09	freshwater metagenome CBE23June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/23/09	GAZ:United States of America	0.5	8.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.23	XXQIITAXX	True	completed	XXQIITAXX
CBE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE23Oct07	freshwater metagenome CBE23Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/07	GAZ:United States of America	0.5	7.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.07	XXQIITAXX	True	completed	XXQIITAXX
CBE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE23Oct07	freshwater metagenome CBE23Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/07	GAZ:United States of America	0.5	7.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.07	XXQIITAXX	True	completed	XXQIITAXX
CBE24Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE24Aug09	freshwater metagenome CBE24Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/09	GAZ:United States of America	0.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CBE25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE25July07	freshwater metagenome CBE25July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/25/07	GAZ:United States of America	0.3	8.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.8	XXQIITAXX	True	completed	XXQIITAXX
CBE25July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE25July07	freshwater metagenome CBE25July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/25/07	GAZ:United States of America	0.3	8.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.8	XXQIITAXX	True	completed	XXQIITAXX
CBE25Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE25Sept07	freshwater metagenome CBE25Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/07	GAZ:United States of America	0.5	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.67	XXQIITAXX	True	completed	XXQIITAXX
CBE25Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE25Sept07	freshwater metagenome CBE25Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/25/07	GAZ:United States of America	0.5	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.67	XXQIITAXX	True	completed	XXQIITAXX
CBE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE27Aug07	freshwater metagenome CBE27Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/27/07	GAZ:United States of America	0.3	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.15	XXQIITAXX	True	completed	XXQIITAXX
CBE27Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE27Aug07	freshwater metagenome CBE27Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/27/07	GAZ:United States of America	0.3	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.15	XXQIITAXX	True	completed	XXQIITAXX
CBE27July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE27July07	freshwater metagenome CBE27July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/07	GAZ:United States of America	0.3	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CBE27July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE27July07	freshwater metagenome CBE27July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/07	GAZ:United States of America	0.3	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CBE27July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE27July09	freshwater metagenome CBE27July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	0.5	6.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.8	XXQIITAXX	True	completed	XXQIITAXX
CBE27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE27June07	freshwater metagenome CBE27June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/27/07	GAZ:United States of America	0.3	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	27.1	XXQIITAXX	True	completed	XXQIITAXX
CBE27June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE27June07	freshwater metagenome CBE27June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/27/07	GAZ:United States of America	0.3	7.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	27.1	XXQIITAXX	True	completed	XXQIITAXX
CBE29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE29June07	freshwater metagenome CBE29June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/07	GAZ:United States of America	0.3	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.4	XXQIITAXX	True	completed	XXQIITAXX
CBE29June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE29June07	freshwater metagenome CBE29June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/07	GAZ:United States of America	0.3	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	25.4	XXQIITAXX	True	completed	XXQIITAXX
CBE29June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE29June09	freshwater metagenome CBE29June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/09	GAZ:United States of America	0.5	6.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.3	XXQIITAXX	True	completed	XXQIITAXX
CBE29May09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBE29May09	freshwater metagenome CBE29May09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/09	GAZ:United States of America	0.5	9.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.97	XXQIITAXX	True	completed	XXQIITAXX
CBE29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE29Oct07	freshwater metagenome CBE29Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/29/07	GAZ:United States of America	0.5	9.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.73	XXQIITAXX	True	completed	XXQIITAXX
CBE29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE29Oct07	freshwater metagenome CBE29Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/29/07	GAZ:United States of America	0.5	9.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.73	XXQIITAXX	True	completed	XXQIITAXX
CBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBE31July07	freshwater metagenome CBE31July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/31/07	GAZ:United States of America	0.3	7.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	26.2	XXQIITAXX	True	completed	XXQIITAXX
CBE31July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBE31July07	freshwater metagenome CBE31July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/31/07	GAZ:United States of America	0.3	7.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	26.2	XXQIITAXX	True	completed	XXQIITAXX
CBH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH01Oct07	freshwater metagenome CBH01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	1.8	6.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.8	XXQIITAXX	True	completed	XXQIITAXX
CBH01Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH01Oct07	freshwater metagenome CBH01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	1.8	6.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.8	XXQIITAXX	True	completed	XXQIITAXX
CBH02Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH02Aug09	freshwater metagenome CBH02Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/2/09	GAZ:United States of America	1.8	11.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	12.9	XXQIITAXX	True	completed	XXQIITAXX
CBH02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH02July07	freshwater metagenome CBH02July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/2/07	GAZ:United States of America	1.8	3.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.03	XXQIITAXX	True	completed	XXQIITAXX
CBH02July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH02July07	freshwater metagenome CBH02July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/2/07	GAZ:United States of America	1.8	3.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.03	XXQIITAXX	True	completed	XXQIITAXX
CBH03June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH03June09	freshwater metagenome CBH03June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/3/09	GAZ:United States of America	1.8	4.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.15	XXQIITAXX	True	completed	XXQIITAXX
CBH05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH05July07	freshwater metagenome CBH05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	1.8	3.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.85	XXQIITAXX	True	completed	XXQIITAXX
CBH05July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH05July07	freshwater metagenome CBH05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	1.8	3.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.85	XXQIITAXX	True	completed	XXQIITAXX
CBH06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH06Aug07	freshwater metagenome CBH06Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/6/07	GAZ:United States of America	1.8	2.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.93	XXQIITAXX	True	completed	XXQIITAXX
CBH06Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH06Aug07	freshwater metagenome CBH06Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/6/07	GAZ:United States of America	1.8	2.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.93	XXQIITAXX	True	completed	XXQIITAXX
CBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH06Nov07	freshwater metagenome CBH06Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/6/07	GAZ:United States of America	1.8	10.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.85	XXQIITAXX	True	completed	XXQIITAXX
CBH06Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH06Nov07	freshwater metagenome CBH06Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/6/07	GAZ:United States of America	1.8	10.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.85	XXQIITAXX	True	completed	XXQIITAXX
CBH07July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH07July09	freshwater metagenome CBH07July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/09	GAZ:United States of America	1.8	0.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.95	XXQIITAXX	True	completed	XXQIITAXX
CBH08June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH08June09	freshwater metagenome CBH08June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/09	GAZ:United States of America	1.8	3.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.9	XXQIITAXX	True	completed	XXQIITAXX
CBH09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH09Aug07	freshwater metagenome CBH09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	1.8	3.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.28	XXQIITAXX	True	completed	XXQIITAXX
CBH09Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH09Aug07	freshwater metagenome CBH09Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/9/07	GAZ:United States of America	1.8	3.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.28	XXQIITAXX	True	completed	XXQIITAXX
CBH10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH10July07	freshwater metagenome CBH10July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/10/07	GAZ:United States of America	1.8	2.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.68	XXQIITAXX	True	completed	XXQIITAXX
CBH10July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH10July07	freshwater metagenome CBH10July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/10/07	GAZ:United States of America	1.8	2.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.68	XXQIITAXX	True	completed	XXQIITAXX
CBH10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH10Sept07	freshwater metagenome CBH10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	1.8	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.85	XXQIITAXX	True	completed	XXQIITAXX
CBH10Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH10Sept07	freshwater metagenome CBH10Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/10/07	GAZ:United States of America	1.8	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.85	XXQIITAXX	True	completed	XXQIITAXX
CBH12Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH12Aug09	freshwater metagenome CBH12Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/09	GAZ:United States of America	1.8	10.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.93	XXQIITAXX	True	completed	XXQIITAXX
CBH12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH12July07	freshwater metagenome CBH12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	1.8	3.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.48	XXQIITAXX	True	completed	XXQIITAXX
CBH12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	CBH12July07	freshwater metagenome CBH12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	1.8	3.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.48	XXQIITAXX	True	completed	XXQIITAXX
CBH13July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH13July09	freshwater metagenome CBH13July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	1.8	0.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.45	XXQIITAXX	True	completed	XXQIITAXX
CBH15June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	CBH15June09	freshwater metagenome CBH15June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	1.8	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
CBH16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	CBH16July07	freshwater metagenome CBH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	1.8	4.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.43	XXQIITAXX	True	completed	XXQIITAXX
